53.2272096714065,-0.602436172414971,16
53.2271686839,-0.602462323952856,16
53.2271297918693,-0.602492582623314,16
53.2270891396389,-0.602530720282756,16
53.227049744694,-0.602568857942198,19
53.2269583819494,-0.602670614246721,19
53.2268380178198,-0.602824422169968,19
53.2267135465576,-0.602952246193361,19
53.2474703239385,-0.578199480293596,6
53.2474487824473,-0.578030836401722,6
53.2474116506163,-0.57781173345279,6
53.2473692381862,-0.577614842547225,6
53.209485885689,-0.6175542758929,26
53.2091758390906,-0.617597107418096,26
53.2090344363841,-0.617626611717292,26
53.2088798740896,-0.617680423535663,26
53.2088252240809,-0.61770724562582,26
53.2088284930231,-0.617701965026809,26
53.1915491996309,-0.624907468089917,12
53.1910829981764,-0.625243917683311,14
53.1909269271393,-0.625356570461967,14
53.194576240143,-0.622561708667797,16
53.1932463673855,-0.623610033297697,17
53.1915491996309,-0.624907468089917,12
53.2544671176126,-0.540109262426056,62
53.2545271320393,-0.540485777516618,62
53.2545575583478,-0.540688619573416,62
53.2546377731612,-0.54131340663597,62
53.2546853823712,-0.541748175953585,63
53.2547335783145,-0.542239858393736,63
53.2547711292407,-0.542678902481954,63
53.2548106918237,-0.543252476116111,63
53.2548414534083,-0.543886567091184,65
53.2548548644534,-0.544430971702331,65
53.2548601450524,-0.544845456814254,65
53.2548635816327,-0.545200430413645,65
53.254858971586,-0.545733603274523,65
53.2548441356174,-0.54619854744353,66
53.2548287967345,-0.546567015907078,66
53.2548006335399,-0.547053250110161,66
53.2547831991813,-0.547380311971971,66
53.2547476599118,-0.547802676072903,66
53.2547175688794,-0.54812076929833,67
53.2546745697161,-0.548546905255674,67
53.2546136332801,-0.549024757555608,67
53.2545573907098,-0.549419042280878,67
53.2545164870223,-0.549691202676919,67
53.2544467495879,-0.550082134640956,68
53.2543790238102,-0.550449513457029,68
53.2542973840733,-0.550838266126218,68
53.2542075300713,-0.551239256374035,68
53.2541230404873,-0.551593224145042,70
53.2540272353341,-0.551969655416563,70
53.2539233835537,-0.552358324266737,63
53.2538469405968,-0.552633837424064,63
53.2537772869814,-0.552872470207402,63
53.2536687413353,-0.553217469342027,63
53.2535822400946,-0.553475129045578,63
53.253480399971,-0.553770842589531,63
53.2533771349239,-0.554053145088444,63
53.2532940702635,-0.554264871962584,57
53.2531926492351,-0.554516831971973,57
53.2530998615669,-0.554737862758656,57
53.2529120231168,-0.55516542363956,57
53.2527449717866,-0.555517379753801,57
53.2526450595007,-0.555683341436636,57
53.2524927603201,-0.555976372771602,57
53.2521950351194,-0.556505606137962,45
53.2518144967153,-0.55710541512907,38
53.2513262508554,-0.557812428661741,38
53.2511924756808,-0.557986520790656,38
53.2508427826804,-0.558413914033479,26
53.2504539461921,-0.558871230670624,26
53.2495418274888,-0.559952412360954,23
53.2487774817384,-0.560973747262667,19
53.2484014695621,-0.561488982850729,19
53.2480432270204,-0.562020563150018,19
53.2476901812587,-0.562592208946423,13
53.2437638463552,-0.571498819258607,7
53.0672669494208,-2.45426294867036,57
53.066945168158,-2.45479352314124,57
53.0665538170988,-2.45547212202217,59
53.0657999487274,-2.45717473801379,56
53.0652609923533,-2.4586054450665,53
53.0648680487326,-2.46010052513554,53
53.0645415736039,-2.46180213529879,52
53.0640914654035,-2.46539688211283,53
53.0630312384711,-2.47245310348044,51
53.0623803836897,-2.47603125412615,53
53.0618481328382,-2.47858572293733,53
53.0615019602371,-2.48046125759143,53
53.0612875511539,-2.48199321803447,51
53.0612224237662,-2.48277592015279,51
53.0611833640975,-2.48365836691892,51
53.0611584698451,-2.48437284034543,51
53.0611582183879,-2.48512712781201,51
53.0611857948494,-2.48577144470894,50
53.0612247706991,-2.48636035722591,50
53.0612677698624,-2.48696653646343,50
53.0613158819866,-2.48750825886554,50
53.0613444642764,-2.48776700821651,50
53.0613729627473,-2.48800673064728,50
53.0614137826157,-2.48810815167564,50
53.0614685164434,-2.48820387300989,50
53.061549150352,-2.48828207616652,50
53.0624175993398,-2.33216225639923,114
53.0623525557712,-2.33215060555381,114
53.0467934803672,-2.33031924352939,113
53.0482608163368,-2.33044396624862,117
53.0511814904976,-2.33075443194219,117
53.0527902291737,-2.33090237253319,118
53.055228860083,-2.33114134059267,118
53.0576064707372,-2.33136681378803,111
53.0623009232476,-2.33214465440252,114
53.0617227395667,-2.33205362693408,114
53.0577074726705,-2.33167585455806,111
53.0577150163833,-2.33137712352893,111
53.0613820990217,-2.33177702412933,114
53.0617256732328,-2.33181440741751,114
53.0622984924957,-2.33185556256207,114
53.0623525557712,-2.33215060555381,114
53.0623009232476,-2.33214465440252,114
53.0577074726705,-2.33167585455806,111
53.0575988432053,-2.33166504190297,111
53.0622984924957,-2.33185556256207,114
53.0623610214933,-2.33186235190366,114
53.0576064707372,-2.33136681378803,111
53.0577150163833,-2.33137712352893,111
53.0061029446782,-2.32818697118111,111
53.005061828485,-2.32742212251651,111
53.0041640428361,-2.32667060107799,105
53.0032672630156,-2.32583785899768,105
53.0025200163476,-2.3250452662336,105
53.0014445343515,-2.32377306096993,108
53.0008830306579,-2.32304081790869,108
53.0001334370571,-2.32195636727611,109
52.9993006949767,-2.3205863452024,111
52.9984988821192,-2.31914868117008,111
52.9975535710793,-2.31724624060678,116
53.0681112585275,-2.3342475062707,94
53.0680475560634,-2.33406880409505,94
53.0679722865728,-2.33393201143525,94
53.0679150381742,-2.3338317638733,94
53.0678533473668,-2.33375741639217,94
53.0677380961982,-2.33368214690164,94
53.0676196599063,-2.33361106836275,94
53.0691857346953,-2.33302156911257,95
53.0693214377076,-2.33324360572764,95
53.069414895928,-2.33337637507391,95
53.0694960327508,-2.33345315330696,95
53.0696223480316,-2.33354233675672,95
53.0699606416437,-2.33379194983323,95
53.0623585907414,-2.33179596723053,114
53.0629662787215,-2.33181306631301,104
53.0634551951336,-2.33181742490266,104
53.063897172888,-2.33182102912101,104
53.0642530684967,-2.33183661946093,104
53.0645433338036,-2.33184550427827,104
53.0651267980835,-2.33189965137277,104
53.0654801791213,-2.33194751203991,104
53.0662179542386,-2.33207734772007,104
53.0666157593633,-2.33218237296684,104
53.0670657837446,-2.33230198272511,99
53.0673209288772,-2.33238513120457,99
53.0677132857648,-2.33253407762398,99
53.0732110598753,-2.33644783967278,86
53.0715525326944,-2.33557360717179,90
53.0706771267269,-2.33512475625684,95
53.0698274532022,-2.33471546792488,95
53.0751763647124,-2.41366293753557,51
53.0751194515899,-2.41335892590748,51
53.0750498817935,-2.41319883155686,51
53.0739812729579,-2.41202134179905,54
53.072692471526,-2.41061284678976,54
53.0722289522805,-2.41020984488521,55
53.0718030677802,-2.40990834782802,55
53.071673064462,-2.40983056376662,55
53.0715363556213,-2.40985210525776,55
53.0714108785307,-2.40990742581868,55
53.070249482027,-2.42424886214856,56
53.0702128531102,-2.42676552857642,56
53.0702107576344,-2.4284912786208,56
53.0702331373158,-2.42982727016764,57
53.0702880387816,-2.43133467163438,57
53.0704194670234,-2.43345872971755,58
53.0705908769433,-2.43525790523375,58
53.0707541564171,-2.43671736221431,56
53.0708136679296,-2.43722966413632,56
53.0708441780572,-2.43743661332564,59
53.0708905299817,-2.43761984172904,58
53.0709557411884,-2.43779904681886,58
53.0710144983297,-2.43792837958483,58
53.0710959704285,-2.43808721664999,58
53.0613206596715,-2.48848290656655,50
53.061229632203,-2.48772250031064,50
53.061171461795,-2.48711380650219,50
53.0611193263572,-2.48643839274447,50
53.0610673585575,-2.48578661595368,50
53.0610317354691,-2.48516115833888,51
53.0610126247298,-2.48466293801426,51
53.0610112836253,-2.48409984175903,51
53.0610300590884,-2.4834755576107,51
53.0610482478183,-2.483135671437,51
53.0610705436807,-2.48282520574346,51
53.0611034845602,-2.48239513029163,51
53.06114246041,-2.48201400515433,51
53.0612588850451,-2.48119710487103,53
53.0617488911046,-2.47863836128926,53
53.062304695104,-2.47587141123265,53
53.0629764208243,-2.47219142046336,51
53.0639683352459,-2.46538665619095,53
53.0644196169128,-2.46177690577024,52
53.0646343612721,-2.46060695972528,53
53.0648996485075,-2.45937046136913,53
53.0651845493964,-2.45844400961139,53
53.0657561951928,-2.45691146243512,56
53.0664919586534,-2.45533725720012,59
53.0668614329453,-2.45466041851884,57
53.0672131376024,-2.45408541996112,59
53.0681556826143,-2.45273786138793,59
53.0687685673743,-2.45166581597204,51
53.0694109564336,-2.45034072089933,51
53.0698913233044,-2.44909064386005,54
53.0701870368484,-2.44814080659243,54
53.0703245838795,-2.44759472560068,55
53.0705529907409,-2.4466017215317,55
53.0707377278869,-2.44551207411913,58
53.0708582596545,-2.44459760848292,55
53.0709649612819,-2.44354433853014,57
53.0710157556152,-2.44267714682781,57
53.0710449246382,-2.44135431486897,59
53.0710355369067,-2.44040640543907,59
53.0709841558402,-2.43930007803919,58
53.0709643745487,-2.43915926206588,58
53.0709288352793,-2.43898215245182,58
53.0708676473861,-2.43881585549287,58
53.0708296773647,-2.438697335382,59
53.0665035256798,-2.29856088295721,118
53.0664595206881,-2.29817162737385,118
53.0663780485892,-2.29722187392525,122
53.066303449651,-2.29617941662756,122
53.0662573491836,-2.29491115085838,126
53.0662080635929,-2.29301080577089,131
53.0661171199435,-2.28998317852557,134
53.066036653673,-2.28698036171367,147
53.0659380824916,-2.28333683222317,145
53.0658571971261,-2.27991274095774,148
53.0115579710826,-2.32942045205211,115
53.0121499849037,-2.32921350286277,115
53.0126963173525,-2.32895961501563,125
53.0129968924004,-2.32879382097087,125
53.0133143988926,-2.32858351902024,125
53.0138957676967,-2.32816702225155,125
53.0147643843225,-2.32733612418998,109
53.0159230986173,-2.32607221701041,125
53.0188555912615,-2.3230249761117,121
53.0191853353324,-2.32271627061781,112
53.0195369561705,-2.32245668307653,112
53.0199041673485,-2.32220933311388,112
53.0201648445372,-2.32204705946844,112
53.020430969963,-2.32190624349514,112
53.0208249194122,-2.32172335036787,112
53.0211251591838,-2.32159854382963,114
53.0215341960587,-2.32147817970004,114
53.0218523731032,-2.32139930599118,114
53.0222536986271,-2.32133208312775,114
53.0230018673044,-2.32131196656014,108
53.023584661032,-2.32139528267765,108
53.0239691389306,-2.32148211919453,108
53.0243727275684,-2.32160080694349,108
53.0248322235004,-2.32177992821432,108
53.0254403305756,-2.3220921541075,118
53.0260643632669,-2.32252147518808,118
53.0266101928015,-2.32298591644292,110
53.0270784897318,-2.32342521198823,110
53.0270784897318,-2.32342521198823,110
53.0271802460364,-2.3235405469759,117
53.0272127678207,-2.32384070292854,117
53.0271021266988,-2.32371975206575,117
53.0445615471902,-2.33033407949802,112
53.044273125902,-2.33030482665595,112
53.0444438652696,-2.33008387968828,112
53.0446968311074,-2.33011112087364,112
53.0701559399876,-2.42424634757763,56
53.0702133560244,-2.42093943531858,58
53.0707789668505,-2.43811906788204,59
53.0707838283544,-2.43792008150069,59
53.0707741891657,-2.43773760746863,59
53.0707404939149,-2.43746276486357,56
53.0706595247303,-2.43687904912657,56
53.07048727662,-2.43530702318636,58
53.0703095802728,-2.43342813577098,58
53.0701855281058,-2.43133467163438,57
53.0701257651362,-2.42983825046079,57
53.0701029663596,-2.4285408156686,56
53.0701008708838,-2.42675471592132,56
53.0701559399876,-2.42424634757763,56
53.0712939509815,-2.40998965228882,55
53.071239887706,-2.41004866088717,55
53.0712010794943,-2.41012024234027,55
53.071152632094,-2.41023733752761,55
53.0710993231898,-2.41051913711228,54
53.0709391450202,-2.4117510254217,54
53.0707547431503,-2.41325172136589,57
53.0706144300912,-2.41470447282393,57
53.0704927248571,-2.41633684846695,57
53.070402535579,-2.41785631987426,56
53.070346963561,-2.41962783511,56
53.070320644385,-2.42096768233227,58
53.070320644385,-2.42096768233227,58
53.070249482027,-2.42424886214856,56
53.0382709288585,-2.45525762911995,62
53.0385295943904,-2.45621844668074,62
53.03870276451,-2.45688623290658,61
53.0385295943904,-2.45621844668074,62
53.0683393301128,-2.33355910056307,94
53.0679203187732,-2.33334142253764,94
53.0688454294264,-2.33380737253506,95
53.0683393301128,-2.33355910056307,94
53.0688783703059,-2.33358215079679,95
53.0694185839655,-2.33387233228466,95
53.0683663198411,-2.33332407199808,99
53.0688783703059,-2.33358215079679,95
53.0679537625668,-2.33311770954197,99
53.0683663198411,-2.33332407199808,99
53.0693694660129,-2.33408808247236,95
53.0688454294264,-2.33380737253506,95
53.0064716645988,-2.32841973663223,114
53.0061029446782,-2.32818697118111,111
53.0061663956852,-2.32797616631629,111
53.006506617135,-2.32820298061617,114
53.0115974498465,-2.32965053529425,115
53.0113889919146,-2.32971281283481,115
53.0111459167225,-2.32974441260978,115
53.006506617135,-2.32820298061617,114
53.007235591254,-2.32863632501023,114
53.0079448679006,-2.32899163388576,114
53.0085460179962,-2.32925205961739,112
53.0091535383382,-2.32943252199269,112
53.0096203265259,-2.32952774041274,112
53.0101247494589,-2.32955992692093,112
53.0105412462276,-2.32956797354797,115
53.0111067732347,-2.32953017116466,115
53.0111459167225,-2.32974441260978,115
53.0105399889421,-2.32980803125486,115
53.0101260905634,-2.3298034212081,112
53.0096005452344,-2.32975975149258,112
53.0091439829686,-2.32965640262646,112
53.0085141667641,-2.32946336739635,112
53.0079398387587,-2.32922087893754,110
53.0064716645988,-2.32841973663223,114
52.9976644636582,-2.31705940798502,116
52.9985884846641,-2.31897802562144,111
52.9994045467571,-2.32044712179069,111
53.0002216984975,-2.3217740608821,109
53.0011431211133,-2.32304811016444,108
53.0014957477798,-2.32354180426136,108
53.0026017399036,-2.32486497149634,108
53.0033865374977,-2.32569218152054,105
53.0041985762772,-2.32644102075005,112
53.0051820249765,-2.32726395600364,111
53.0061663956852,-2.32797616631629,111
53.0291190640594,-2.44117402013168,76
53.0305711449652,-2.44213802281568,71
53.0671358564552,-2.3032941436793,115
53.0670688850488,-2.30274504520242,115
53.0668787834848,-2.30149178303989,117
53.0666270749325,-2.29971607685261,118
53.0665035256798,-2.29856088295721,118
53.0664578443075,-2.29689271658763,122
53.0665974868143,-2.29809996210171,118
53.0666932919676,-2.29878157846778,122
53.0668081240411,-2.29952446654604,122
53.0669094612504,-2.3000486707705,117
53.0670734950956,-2.30074361436263,117
53.0672446535584,-2.30137586131899,117
53.067542127302,-2.30233877435557,115
53.0676950970349,-2.30286473877974,115
53.0676950970349,-2.30286473877974,115
53.0680105918704,-2.30435227513594,111
53.0682688383071,-2.30602563828549,111
53.0686243986398,-2.30927924164036,109
53.0686648832321,-2.30989313222878,109
53.0686048688054,-2.31026118159713,109
53.0684271724581,-2.3090681014994,109
53.0682807406096,-2.30798717126614,110
53.0680899684934,-2.30707178362059,110
53.0677034789381,-2.30543027170306,111
53.0671358564552,-2.3032941436793,115
53.0218050991693,-2.42862471851932,73
53.0224865478973,-2.42952594074857,74
53.0230610435408,-2.43063880603291,70
53.0241823745473,-2.4326564139458,72
53.0252554257916,-2.43456564385069,73
53.0268282899221,-2.43754256058177,69
53.0280272373521,-2.43972420233977,76
53.0287588936801,-2.44076976094164,76
53.0291190640594,-2.44117402013168,76
53.0676196599063,-2.33361106836275,94
53.0673189172205,-2.33347025238942,94
53.0671135605927,-2.33338106893969,94
